Amount,Date,Expense_Category,Description
5.36,2024-05-06,Disposable,La Bise Bakery
2.31,2024-05-05,Disposable,Vancouver metro
5.4,2024-05-05,Disposable,Uber
41.49,2024-05-05,Disposable,Uber
16.39,2024-05-05,Disposable,Uber
19.42,2024-05-05,Disposable,Uber
26.41,2024-05-05,Disposable,Uber
50.71,2024-05-05,Disposable,Liberty Distillery
17.24,2024-05-05,Disposable,Brewery
83.99,2024-05-05,Subscriptions,Duolingo
22.22,2024-05-04,Disposable,Uber
72.04666666666667,2024-05-04,Disposable,Honey Salt
8.44,2024-05-04,Disposable,Café Kitsune
92.12,2024-05-04,Disposable,Capilano Suspension Bridge
17.36,2024-05-04,Disposable,Uber
107.84666666666668,2024-05-03,Disposable,Bao Bei Chinese Brasserie
46.54,2024-05-03,Disposable,Local River District
66.96666666666667,2024-05-03,Disposable,Steamworks Brewery
10.99,2024-05-03,Subscriptions,ESPN+
8.92,2024-05-02,Disposable,Potbelly
14.99,2024-05-02,Subscriptions,Spotify
18.1,2024-05-02,Disposable,Craft Greenery Cannabis
50.86,2024-05-02,Disposable,Save On Foods
50.0,2024-05-02,Disposable,Taxi from airport
163.12,2024-05-01,Disposable,Huel
100.0,2024-05-01,Car,Monthly Parking
41.26,2024-05-01,Disposable,Akivva Grill
30.0,2024-05-01,Disposable,United checked bag
15.99,2024-05-01,Subscriptions,HBO Max
106.39,2024-05-01,Utilities,Monthly Utilities
1337.5,2024-05-01,Rent,Monthly Rent
41.0,2024-05-01,Charity,Save the Children
38.71,2024-04-30,Car,Gas
62.0,2024-04-29,Disposable,Matt & Tony's
13.99,2024-04-25,Subscriptions,YouTube Premium
15.0,2024-04-25,Disposable,Dudley's
6.15,2024-04-25,Disposable,Chick-Fil-A
29.24,2024-04-24,Subscriptions,Fubo
80.0,2024-04-24,Pets,Cat food
52.0,2024-04-23,Disposable,Giant
11.99,2024-04-23,Subscriptions,Paramount+
99.99,2024-04-23,Subscriptions,Chess.com
42.63,2024-04-21,Disposable,Sidebar
12.0,2024-04-21,Disposable,Chipotle
8.41,2024-04-20,Disposable,Best Buy
2.99,2024-04-20,Subscriptions,OneDrive
75.0,2024-04-19,Disposable,McCormick & Schmicks
50.080000000000005,2024-04-18,Disposable,Bowlero
40.0,2024-04-18,Utilities,Verizon
59.99,2024-04-18,Subscriptions,Dashlane
760.0,2024-04-17,Disposable,Vancouver AirBnB
12.0,2024-04-15,Disposable,Potbelly
100.0,2024-04-14,Disposable,Boar's Head breakfast
160.01,2024-04-14,Disposable,Nall's Produce
49.0,2024-04-13,Subscriptions,Upswing Poker
863.86,2024-04-12,Car,Geico
90.0,2024-04-11,Disposable,Soccer registration
208.67,2024-04-09,Disposable,Costco
224.0,2024-04-09,Disposable,RunDisney registration
311.76,2024-04-09,Disposable,Portable AC
10.99,2024-04-07,Subscriptions,ESPN+
1.0,2024-04-07,Disposable,Chipotle
15.0,2024-04-07,Car,Parking
12.45,2024-04-06,Car,Parking
50.0,2024-04-06,Car,E-Z Pass
60.0,2024-04-05,Disposable,Carmine's
100.0,2024-04-04,Disposable,VA Running Shoes
198.41,2024-04-04,Disposable,Holiday Inn Charlottesville
41.0,2024-04-02,Charity,Save the Children
137.255,2024-04-02,Utilities,Monthly Utilities
1330.005,2024-04-02,Rent,Monthly Rent
100.0,2024-04-02,Car,Monthly Parking
20.0,2024-04-01,Disposable,Carmine's
11.09,2024-03-31,Disposable,Uber to DC
50.0,2024-03-30,Disposable,Pork Barrel BBQ
35.0,2024-03-29,Disposable,Hair Cuttery
76.36,2024-03-27,Disposable,Potomac Half-Marathon
13.99,2024-03-25,Subscriptions,YouTube Premium
124.76,2024-03-25,Disposable,REI
140.14,2024-03-23,Disposable,Sisters Thai
285.96,2024-03-23,Disposable,Pacers Running
41.68,2024-03-23,Car,Gas
129.44,2024-03-22,Disposable,Tacombi
56.0,2024-03-21,Disposable,Giant
40.0,2024-03-21,Utilities,Verizon
240.51,2024-03-20,Disposable,Costco
2.99,2024-03-20,Subscriptions,OneDrive
29.25,2024-03-19,Subscriptions,Fubo
29.37,2024-03-17,Disposable,Sweetgreen
10.76,2024-03-17,Disposable,ColdStone
14.6,2024-03-16,Disposable,Cava
20.0,2024-03-16,Disposable,Donuts & Company
12.0,2024-03-16,Disposable,Chipotle
16.72,2024-03-14,Disposable,Uber home from airport
15.49,2024-03-14,Subscriptions,Netflix
390.0,2024-03-14,Disposable,SLC hotel & car
24.5,2024-03-13,Disposable,Lucid GTO
27.0,2024-03-13,Disposable,Airport beers
467.61,2024-03-13,Disposable,Flight home from SLC
14.23,2024-03-13,Disposable,Chipotle
16.92,2024-03-12,Disposable,Carpe
4.5,2024-03-12,Disposable,Laundry
450.0,2024-03-11,Pets,Vet visit
11.13,2024-03-10,Disposable,Vitality Bowls
15.0,2024-03-10,Disposable,In N Out
21.85,2024-03-10,Disposable,Jersey Mike's
10.77,2024-03-10,Disposable,Chipotle
41.83,2024-03-10,Disposable,Momentum Climbing Gym
40.0,2024-03-09,Disposable,Lyft from airport
23.0,2024-03-09,Disposable,Lyft ride to hotel from city
10.77,2024-03-09,Disposable,Chipotle
14.45,2024-03-09,Disposable,McDonald's
13.15,2024-03-09,Disposable,Osaka Japan Food Court
40.0,2024-03-08,Charity,Wear Blue: Run to Remember
10.99,2024-03-07,Subscriptions,ESPN+
36.4,2024-03-03,Disposable,Cracked Eggery
15.99,2024-03-03,Subscriptions,HBO Max
14.99,2024-03-02,Subscriptions,Spotify
100.0,2024-03-02,Car,Monthly Parking
129.685,2024-03-02,Utilities,Monthly Utilities
1329.995,2024-03-02,Rent,Monthly Rent
41.0,2024-03-02,Charity,Save the Children
50.0,2024-03-01,Disposable,Neharamitra Thai Cuisine
100.0,2024-02-29,Pets,Kitty supplies
163.12,2024-02-29,Disposable,Huel
35.0,2024-02-28,Disposable,Dental Care at Crystal Park
12.0,2024-02-27,Disposable,Chipotle
20.9,2024-02-27,Subscriptions,The Economist
65.0,2024-02-27,Disposable,Snowshoe food + gas
19.0,2024-02-26,Disposable,Giant
54.0,2024-02-25,Disposable,Giant
16.45,2024-02-25,Disposable,Chipotle
13.99,2024-02-24,Subscriptions,Youtube Premium
205.2,2024-02-21,Disposable,Snowshoe lift tickets
29.0,2024-02-20,Subscriptions,Fubo
2.99,2024-02-20,Subscriptions,OneDrive
53.0,2024-02-20,Disposable,Giant
932.0,2024-02-20,Gym,Movement Annual Membership
40.0,2024-02-19,Utilities,Verizon
19.99,2024-02-19,Subscriptions,Ninendo Switch Online
20.0,2024-02-19,Disposable,Beer
48.0,2024-02-18,Disposable,Bob & Ediths
25.7,2024-02-18,Disposable,St. Elmo's Coffee
277.58,2024-02-14,Disposable,Costco
188.63,2024-02-14,Disposable,ABC
327.98,2024-02-12,Disposable,Flights to/from Salt Lake City
23.0,2024-02-12,Disposable,Flowers
208.0,2024-02-12,Disposable,Snowshoe lodge
188.15,2024-02-12,Disposable,Flight to Vancouver
5.99,2024-02-11,Subscriptions,Paramount +
312.05,2024-02-09,Disposable,Utah lift tickets
14.0,2024-02-09,Disposable,Lyft home
50.0,2024-02-08,Disposable,Gift to Sarah/Alex
10.99,2024-02-07,Subscriptions,ESPN+
300.0,2024-02-07,Disposable,Iron Gate
13.0,2024-02-07,Disposable,Lyft home
12.0,2024-02-05,Disposable,Chipotle
29.0,2024-02-04,Disposable,Lyft to FLL
12.0,2024-02-04,Disposable,Chipotle
145.97000000000003,2024-02-03,Utilities,Monthly Utilities
28.6,2024-02-03,Disposable,Taylor Gourmet
100.0,2024-02-03,Car,Monthly Parking
1330.03,2024-02-03,Rent,Monthly Rent
366.19,2024-02-02,Disposable,Takato
78.18,2024-02-02,Disposable,Taco Craft
10.99,2024-02-02,Subscriptions,Spotify
41.0,2024-02-02,Charity,Save the Children
216.0,2024-02-02,Disposable,FL Expenses
95.0,2024-02-01,Subscriptions,Chase annual fee
14.56,2024-02-01,Disposable,Uber to DCA
30.0,2024-02-01,Disposable,Lyft to Ft. Lauderdale
35.0,2024-01-31,Disposable,Hair Cuttery
3354.0,2024-01-29,Disposable,Ring payment pt. 2
25.0,2024-01-29,Disposable,Cheesecake Factory
187.71,2024-01-29,Disposable,Costco
41.0,2024-01-28,Disposable,Sisters Thai
17.99,2024-01-28,Disposable,CVS
15.99,2024-01-27,Subscriptions,HBO Max
12.0,2024-01-27,Disposable,Chipotle
23.32,2024-01-27,Disposable,WaterPark Pho
13.99,2024-01-25,Subscriptions,YouTube Premium
120.0,2024-01-24,Disposable,Evening Star Café
45.0,2024-01-23,Pets,Cat food
160.0,2024-01-21,Disposable,Weed
2.99,2024-01-21,Subscriptions,OneDrive
16.46,2024-01-20,Disposable,Potbelly
27.75,2024-01-19,Subscriptions,Fubo
40.0,2024-01-18,Utilities,Verizon
72.0,2024-01-17,Disposable,Giant
11.68,2024-01-16,Disposable,Carpe deodorant
12.0,2024-01-16,Disposable,Chipotle
84.94,2024-01-15,Disposable,Uber to airport
9.86,2024-01-15,Disposable,Jersey Mike's
4.08,2024-01-15,Disposable,Disneyland drink
15.49,2024-01-14,Subscriptions,Netflix
6.76,2024-01-14,Disposable,Banyan Beef Skewer
771.61,2024-01-14,Disposable,Disneyland Hotel
83.41,2024-01-14,Disposable,Goofy's Kitchen
14.0,2024-01-13,Disposable,Disney water
45.23,2024-01-13,Disposable,Lamplight Lounge
21.44,2024-01-13,Disposable,Carnation Café
15.75,2024-01-13,Disposable,Impossible Quantum breakfast
266.18,2024-01-13,Disposable,Disneyland Villas
13.53,2024-01-13,Disposable,Street burrito
18.6,2024-01-12,Disposable,Toadstool Café
42.0,2024-01-12,Disposable,Lightning Lanes
47.18,2024-01-12,Disposable,Star Wars Cantina
101.53,2024-01-12,Disposable,Carthay Circle
4.11,2024-01-12,Disposable,Voodoo donuts
13.53,2024-01-12,Disposable,Ronto Wrap
27.0,2024-01-11,Disposable,Hogshead
19.5,2024-01-10,Disposable,Flyaway tickets
9.42,2024-01-10,Disposable,In-N-Out
5.0,2024-01-09,Disposable,Fairfax Sportsplex ID
14.0,2024-01-06,Disposable,Chipotle
108.31,2024-01-06,Car,Jiffy Lube
27.94,2024-01-06,Disposable,Sweetgreen
10.99,2024-01-05,Subscriptions,ESPN+
130.0,2024-01-04,Disposable,Movement Lead Climbing class
108.585,2024-01-02,Utilities,Monthly Utilities
1409.675,2024-01-02,Rent,Monthly Rent
100.0,2024-01-02,Car,Monthly Parking
20.0,2024-01-02,Disposable,Christmas gift for VA's Mom
40.0,2024-01-02,Utilities,Verizon
105.99,2024-01-02,Disposable,Birthday gift for VA
41.0,2024-01-01,Charity,Save the Children
35.0,2024-01-01,Disposable,Chinese food
32.83,2023-12-31,Disposable,Costco pizza
11.0,2023-12-31,Disposable,Giant
65.48,2023-12-31,Disposable,Costco
39.86,2023-12-30,Disposable,Augie's Mussel House
15.99,2023-12-27,Subscriptions,HBOMax
12.71,2023-12-26,Disposable,7-Eleven vape
69.99,2023-12-25,Subscriptions,Microsoft
3354.0,2023-12-24,Disposable,Ring invoice #1
38.0,2023-12-24,Disposable,Giant
18.0,2023-12-23,Disposable,Bob & Ediths
5.63,2023-12-23,Disposable,Boomerang-Fu
28.75,2023-12-22,Disposable,Cracked Eggery
80.75,2023-12-21,Disposable,Massage Groupon for VA
27.75,2023-12-21,Subscriptions,Fubo
95.42,2023-12-21,Disposable,Costco
50.0,2023-12-21,Disposable,Dunkin Donuts gift card
25.0,2023-12-21,Disposable,Classpass gift card
84.98,2023-12-21,Disposable,Costco gift cards for Brian
1.25,2023-12-21,Disposable,USPS
2.99,2023-12-20,Subscriptions,OneDrive
29.67,2023-12-19,Disposable,Smoke Stop
16.59,2023-12-18,Disposable,Cava
72.05,2023-12-18,Disposable,Nike indoor shoes
110.0,2023-12-18,Disposable,Weed
12.0,2023-12-17,Disposable,Chipotle
100.49,2023-12-16,Disposable,Madewell gift for VA
500.0,2023-12-15,Disposable,Ring deposit
15.49,2023-12-14,Subscriptions,Netflix
120.19,2023-12-14,Disposable,Huel
194.49,2023-12-13,Disposable,Flight to/from FL
145.45,2023-12-11,Disposable,Costco
10.99,2023-12-09,Subscriptions,Spotify
15.0,2023-12-09,Disposable,Chipotle
19.79,2023-12-08,Disposable,DC Pizza & Kabob
40.9,2023-12-04,Car,Gas
22.0,2023-12-04,Disposable,Giant
10.99,2023-12-03,Subscriptions,ESPN+
45.0,2023-12-02,Disposable,Paste t-shirt
135.0,2023-12-02,Disposable,L'Adresse
57.23,2023-12-02,Disposable,Mansgroomer
236.71,2023-12-02,Disposable,Quality Bistro
41.0,2023-12-02,Charity,Save the Children
15.99,2023-12-01,Subscriptions,HBOMax
91.0,2023-12-01,Disposable,Indoor soccer registration
3.7,2023-12-01,Disposable,DCA drink
280.0,2023-12-01,Disposable,Monkey Bar
28.07,2023-12-01,Disposable,Prince St. Pizza
4.74,2023-12-01,Disposable,Soho Park
125.305,2023-12-01,Utilities,Montly Utilitites
8.7,2023-12-01,Disposable,NYC Subway
58.77,2023-12-01,Disposable,Epic Spirits
12.0,2023-12-01,Disposable,Lyft to airport
1329.995,2023-12-01,Rent,Monthly Rent
100.0,2023-12-01,Car,Monthly Parking
17.49,2023-11-30,Disposable,Mansgroomer
1000.0,2023-11-29,Charity,Water
29.0,2023-11-27,Disposable,Christmas gift for VA
135.24,2023-11-27,Disposable,Christmas gift for Dad
17.49,2023-11-27,Disposable,Christmas gift for Brian
6.0,2023-11-25,Pets,Cat food
40.0,2023-11-25,Utilities,Verizon
18.54,2023-11-24,Disposable,Hooray for Books
15.36,2023-11-24,Disposable,Shop Made in VA
11.0,2023-11-24,Disposable,Lyft ride
39.0,2023-11-22,Disposable,Giant
9.99,2023-11-22,Subscriptions,Starz
35.81,2023-11-20,Disposable,Uber to airport
354.44,2023-11-20,Disposable,Costco
2.99,2023-11-20,Subscriptions,OneDrive
37.95,2023-11-19,Disposable,Uber from airport
51.2,2023-11-19,Disposable,Radius
16.8,2023-11-19,Disposable,McDonalds
1.0,2023-11-19,Disposable,Chipotle
125.0,2023-11-19,Disposable,Jenna & Rey Wedding check
27.75,2023-11-19,Subscriptions,Fubo
41.33,2023-11-18,Disposable,Uber
101.75,2023-11-18,Disposable,Bar Goa
126.33,2023-11-18,Disposable,Salt
59.96,2023-11-16,Car,Hertz tolls
15.49,2023-11-14,Subscriptions,Netflix
1046.36,2023-11-14,Disposable,Argentina flight
160.0,2023-11-14,Disposable,Amtrak ticket
15.96,2023-11-12,Disposable,Uber home
24.92,2023-11-12,Car,Gas
13.09,2023-11-12,Disposable,Chipotle
16.59,2023-11-12,Disposable,Boston Public Market sandwich
4.04,2023-11-11,Disposable,Drift Café
29.63,2023-11-11,Disposable,Wyndham hotel drinks
21.0,2023-11-11,Disposable,Wedding drinks
14.98,2023-11-11,Disposable,Breakers gift store
27.81,2023-11-10,Disposable,Bar Harbor Inn
12.0,2023-11-10,Disposable,Lyft ride
26.0,2023-11-10,Disposable,Diego's Middletown
30.0,2023-11-10,Car,Gas
35.0,2023-11-10,Disposable,Acadia National Park
14.04,2023-11-09,Disposable,Uber trip
10.99,2023-11-09,Subscriptions,Spotify
75.0,2023-11-09,Disposable,Bayside American Café
18.44,2023-11-09,Disposable,Camden Deli
151.0,2023-11-08,Disposable,Scales
12.05,2023-11-08,Disposable,Coffee by Design
98.72,2023-11-08,Disposable,Eventide
88.7,2023-11-08,Disposable,The Francis
14.94,2023-11-08,Disposable,Uber to airport
32.5,2023-11-07,Disposable,Hair Cuttery
71.06,2023-11-07,Disposable,Target
19.0,2023-11-06,Disposable,The Board Room
9.5,2023-11-04,Disposable,Weenie Beenie
28.0,2023-11-04,Disposable,Giant
158.49,2023-11-03,Disposable,Costco
131.94,2023-11-03,Utilities,Monthly Utilities
100.0,2023-11-03,Car,Monthly Parking
1330.0,2023-11-03,Rent,Monthly Rent
10.99,2023-11-03,Subscriptions,ESPN+
25.0,2023-11-01,Disposable,Thai food
41.0,2023-11-01,Charity,Save the Children
42.77,2023-11-01,Car,Gas
43.0,2023-10-30,Disposable,Giant
50.86,2023-10-28,Disposable,Crystal City Wine Shop
15.99,2023-10-27,Subscriptions,HBO Max
12.0,2023-10-25,Disposable,Chipotle
285.68,2023-10-25,Disposable,Hertz Car Rental
309.0,2023-10-25,Disposable,Bar Harbor Inn
37.58,2023-10-24,Disposable,Giant
88.71,2023-10-24,Disposable,The Francis Bed and Breakfast
336.8,2023-10-23,Disposable,Flight to/from Chicago
7.51,2023-10-22,Disposable,St. Elmo's coffee
14.0,2023-10-22,Disposable,BBQ
34.43,2023-10-21,Disposable,Crystal City Wine Shop
17.95,2023-10-21,Disposable,Uber
2.99,2023-10-20,Subscriptions,OneDrive
2.99,2023-10-20,Subscriptions,Starz
40.0,2023-10-18,Utilities,Verizon
263.74,2023-10-17,Disposable,Costco
15.0,2023-10-15,Disposable,Chipotle
50.0,2023-10-15,Pets,Cat food
43.0,2023-10-14,Disposable,Giant
15.49,2023-10-14,Subscriptions,Netflix
34.6,2023-10-13,Disposable,Afrojack tickets
882.98,2023-10-12,Car,Geico Insurance
10.99,2023-10-09,Subscriptions,Spotify
79.99,2023-10-09,Subscriptions,Strava
36.7,2023-10-09,Disposable,Solace
12.5,2023-10-08,Disposable,Water Park Kiosk
3.73,2023-10-08,Disposable,CVS
47.35,2023-10-06,Car,Gas
126.0,2023-10-06,Disposable,Los Tios Grill
12.0,2023-10-05,Disposable,Chipotle
45.0,2023-10-05,Disposable,Dudley's
624.0,2023-10-04,Disposable,Disneyland tickets
3.06,2023-10-04,Disposable,Starbucks
125.85,2023-10-04,Utilities,Monthly utilities
1392.0,2023-10-04,Rent,Monthly rent
100.0,2023-10-04,Car,Monthly parking
387.8,2023-10-04,Disposable,CA Flights
9.99,2023-10-03,Subscriptions,ESPN+
65.55,2023-10-03,Car,Property tax
15.89,2023-10-03,Disposable,Target
243.73,2023-10-02,Disposable,ABC store
15.99,2023-10-01,Subscriptions,HBO Max
41.0,2023-10-01,Charity,Save the Children
278.82,2023-09-26,Disposable,Costco
27.5,2023-09-25,Subscriptions,Fubo
10.0,2023-09-24,Disposable,Guiness
20.76,2023-09-24,Disposable,Shawarma X Press
13.0,2023-09-22,Disposable,Footy Golf
27.0,2023-09-22,Disposable,Chaplin's
50.0,2023-09-22,Disposable,Metro reload
2.99,2023-09-20,Subscriptions,Starz
12.0,2023-09-20,Pets,Cat food
132.0,2023-09-20,Disposable,Bike fitting
50.82,2023-09-20,Disposable,DC United drinks
2.99,2023-09-20,Subscriptions,OneDrive
50.0,2023-09-19,Car,EZ Pass
40.0,2023-09-18,Utilities,Verizon
48.0,2023-09-17,Disposable,Federico Ristorante
201.65,2023-09-16,Disposable,GNC
421.27,2023-09-16,Car,Oil Change
15.49,2023-09-15,Subscriptions,Netflix
1.04,2023-09-15,Car,Parking
1.48,2023-09-13,Car,Parking
14.04,2023-09-11,Disposable,Dudley's
292.45,2023-09-11,Disposable,Conte's Bike Shop
11.0,2023-09-10,Disposable,Chipotle
10.99,2023-09-10,Subscriptions,Spotify
20.0,2023-09-09,Disposable,Tacombi
5.93,2023-09-09,Disposable,Water
34.0,2023-09-09,Disposable,Cold Stone Creamery
40.0,2023-09-09,Disposable,Winery
160.22,2023-09-08,Disposable,ABC Store
178.91,2023-09-07,Disposable,Costco
104.425,2023-09-04,Utilities,Monthly Utilities
1330.995,2023-09-04,Rent,Monthly Rent
15.7,2023-09-04,Car,Gas
100.0,2023-09-04,Car,Monthly Parking
48.85,2023-09-04,Disposable,Uber Eats
5.15,2023-09-04,Disposable,EatSprout
136.0,2023-09-03,Disposable,Limoncello
150.11,2023-09-03,Disposable,Foxy's
9.99,2023-09-03,Subscriptions,ESPN+
150.0,2023-09-01,Disposable,Weed
41.0,2023-09-01,Charity,Save the Children
124.0,2023-09-01,Disposable,St. Michael's hotel
32.5,2023-09-01,Disposable,Hair Cuttery
55.0,2023-08-28,Pets,Cat food & toys
15.99,2023-08-27,Subscriptions,HBO Max
27.5,2023-08-25,Disposable,MGM Drinks
30.0,2023-08-25,Disposable,The Players Club
22.05,2023-08-25,Disposable,Shwarma X Press
42.0,2023-08-25,Disposable,CVS
47.0,2023-08-25,Disposable,Lyft rides
25.0,2023-08-24,Disposable,Dental Care
27.75,2023-08-21,Subscriptions,Fubo
54.0,2023-08-21,Disposable,Giant
20.0,2023-08-21,Pets,Litter and dried food
2538.88,2023-08-21,Disposable,Conte's Bike Shop
155.34,2023-08-20,Disposable,Costco
46.0,2023-08-20,Pets,Flea medication
2.99,2023-08-20,Subscriptions,OneDrive
23.0,2023-08-19,Disposable,Lyft rides
48.09,2023-08-19,Disposable,Buffalo Wild Wings
55.0,2023-08-19,Disposable,Wilson Hardware
2.99,2023-08-18,Subscriptions,Starz
90.39,2023-08-18,Disposable,Stracci Pizza
40.0,2023-08-18,Utilities,Verizon
115.0,2023-08-16,Disposable,NVASA registration
58.0,2023-08-14,Disposable,Giant
15.49,2023-08-14,Subscriptions,Netflix
11.0,2023-08-14,Disposable,Chipotle
53.37,2023-08-12,Disposable,Nationals food & drinks
11.97,2023-08-12,Disposable,Uber rides
38.32,2023-08-12,Disposable,Nationals tickets
34.39,2023-08-12,Disposable,Alamo
39.0,2023-08-12,Disposable,Bob & Ediths
37.59,2023-08-12,Disposable,Circa
93.35,2023-08-11,Disposable,Bowlero
42.4,2023-08-11,Disposable,Mai Thai
34.52,2023-08-10,Disposable,Giant
2.35,2023-08-09,Disposable,Starbucks
9.99,2023-08-09,Subscriptions,Spotify
9.99,2023-08-07,Subscriptions,ESPN+
44.39,2023-08-05,Disposable,Giant
34.51,2023-08-05,Disposable,Caboose Commons
97.47,2023-08-05,Utilities,Monthly Utilities
1320.5,2023-08-04,Rent,Monthly Rent
5.75,2023-08-04,Disposable,Uber
100.0,2023-08-04,Car,Monthly Rent
37.69,2023-08-04,Disposable,Chicken & Whiskey
41.0,2023-08-01,Charity,Save the Children
6.44,2023-08-01,Disposable,Chalk bag
85.85,2023-08-01,Disposable,Huel
14.0,2023-07-31,Charity,Uber ride
297.4,2023-07-31,Disposable,Costco
31.0,2023-07-30,Disposable,Footy Golf
150.97,2023-07-30,Disposable,Flight to/from Boston
43.12,2023-07-30,Car,Gas
175.0,2023-07-29,Disposable,Gypsy Kitchen
56.0,2023-07-29,Utilities,Renters Insurance
15.99,2023-07-28,Subscriptions,HBO Max
52.370000000000005,2023-07-27,Car,Gas
57.62,2023-07-25,Disposable,Seafood
30.38,2023-07-22,Car,Gas
29.06,2023-07-20,Pets,PetSmart
27.75,2023-07-20,Subscriptions,Fubo
2.99,2023-07-20,Subscriptions,OneDrive
20.0,2023-07-18,Disposable,El Bebe
32.010000000000005,2023-07-18,Disposable,All-Star Skills Challenge drinks
19.0,2023-07-18,Disposable,Lyft
35.0,2023-07-15,Disposable,Footy Golf
7.68,2023-07-15,Disposable,McDonald's
11.989999999999998,2023-07-15,Disposable,Uber
3.99,2023-07-15,Disposable,Shrek 3
15.49,2023-07-14,Subscriptions,Netflix
50.0,2023-07-14,Disposable,MGM beers
66.0,2023-07-12,Disposable,Giant
10.9,2023-07-11,Disposable,Fooda
110.76,2023-07-10,Disposable,Soccer cleats
3.39,2023-07-09,Disposable,Coffee
9.99,2023-07-09,Subscriptions,Spotify
104.66,2023-07-08,Disposable,Ilili
9.99,2023-07-08,Subscriptions,ESPN+
11.75,2023-07-07,Disposable,Potbelly
89.8,2023-07-07,Disposable,Zara
100.0,2023-07-07,Disposable,La Pecora Bianca
43.05,2023-07-06,Car,Gas
25.0,2023-07-06,Disposable,Dudley's
20.0,2023-07-05,Disposable,Ring box gift for John & Lexi
16.93,2023-07-05,Disposable,Key copying
167.99,2023-07-05,Disposable,ABC Store
55.67,2023-07-05,Disposable,Crystal City Wine Shop
27.72,2023-07-04,Disposable,Hi-Lawn
107.0,2023-07-04,Disposable,NYC bus tickets
100.645,2023-07-03,Utilities,Monthly Utilities
1308.0,2023-07-03,Rent,Monthly Rent
100.0,2023-07-03,Car,Monthly Parking
20.0,2023-07-02,Disposable,VA Running
41.0,2023-07-01,Charity,Save the Children
79.39,2023-07-01,Disposable,Uber Eats - China House
20.0,2023-07-01,Disposable,Lyft
262.6,2023-06-30,Disposable,Costco
12.0,2023-06-30,Disposable,Lyft ride
10.0,2023-06-30,Disposable,Chicken & Whiskey
66.0,2023-06-30,Disposable,The Players Club
15.99,2023-06-28,Subscriptions,HBO Max
50.0,2023-06-25,Car,EZ-Pass
72.0,2023-06-25,Disposable,Jackson's
31.2,2023-06-24,Disposable,Hair Cuttery
30.8,2023-06-24,Disposable,DC United Beers
12.0,2023-06-24,Disposable,Lyft ride
73.13,2023-06-24,Disposable,DC United tickets
256.9,2023-06-24,Disposable,Pacers Running
32.0,2023-06-24,Disposable,Mission Navy Yard
185.9,2023-06-23,Disposable,Oku
70.0,2023-06-23,Disposable,Giant
20.0,2023-06-23,Car,Metro card reload
260.35,2023-06-20,Disposable,"Savannah, GA"
2.99,2023-06-20,Subscriptions,OneDrive
7.57,2023-06-17,Disposable,Pounce Cat Café
75.11,2023-06-16,Car,Gas
15.49,2023-06-14,Subscriptions,Netflix
341.08,2023-06-12,Disposable,Costco
50.0,2023-06-11,Pets,50
19.4,2023-06-11,Disposable,MLS All-Star Skills Challenge
38.0,2023-06-10,Disposable,Lyft rides
40.0,2023-06-10,Disposable,Murphy's Irish Pub
12.0,2023-06-10,Disposable,Chipotle
115.0,2023-06-09,Disposable,Kogiya KBBQ
9.99,2023-06-09,Subscriptions,Spotify
9.99,2023-06-08,Subscriptions,ESPN+
129.36,2023-06-08,Car,Registration renewal
52.5,2023-06-06,Disposable,DC Improv gift card
18.0,2023-06-05,Pets,Cat food
31.0,2023-06-05,Pets,Automatic cat feeder
1308.0,2023-06-04,Rent,Monthly Rent
119.38,2023-06-03,Utilities,Monthly Utilities
100.0,2023-06-03,Car,Monthly Parking
36.0,2023-06-02,Charity,Save the Children
116.29,2023-05-30,Disposable,Costco
160.0,2023-05-30,Disposable,Weed
180.0,2023-05-26,Disposable,Trattoria Da Franco
93.95,2023-05-24,Disposable,DC Fray registration
25.0,2023-05-23,Subscriptions,Fubo
15.99,2023-05-23,Subscriptions,HBO Max
10.12,2023-05-23,Disposable,Chipotle
78.99,2023-05-22,Disposable,FXA registration
190.79,2023-05-22,Disposable,Jabra headphones
30.0,2023-05-21,Disposable,Lyft rides
64.75,2023-05-20,Disposable,UberEats
2.99,2023-05-20,Subscriptions,OneDrive
40.0,2023-05-18,Utilities,Verizon
8.0,2023-05-15,Disposable,Tile battery replacement
67.06,2023-05-14,Disposable,Zelda: Tears of the Kingdom
15.49,2023-05-14,Subscriptions,Netflix
36.96,2023-05-10,Disposable,DC United Beers
47.5,2023-05-10,Disposable,El Bebe
25.0,2023-05-10,Disposable,DC United Parking
252.96,2023-05-09,Disposable,Costco
9.99,2023-05-09,Subscriptions,Spotify
164.57,2023-05-05,Disposable,ABC Store
83.99,2023-05-03,Subscriptions,Duolingo
9.99,2023-05-03,Subscriptions,ESPN+
129.87,2023-05-03,Utilities,Monthly Utilities
1308.0,2023-05-03,Rent,Monthly Rent
100.0,2023-05-03,Car,Monthly Parking
25.0,2023-05-02,Disposable,Towels
36.0,2023-05-02,Charity,Save the Children
31.0,2023-05-02,Disposable,Spirit tickets
20.0,2023-05-02,Pets,Cat food
80.0,2023-04-29,Disposable,Agora
13.0,2023-04-29,Disposable,Lyft
26.87,2023-04-29,Disposable,Uber
53.12,2023-04-28,Disposable,UberEats
15.99,2023-04-23,Subscriptions,HBO
99.99,2023-04-23,Subscriptions,Chess
13.0,2023-04-21,Disposable,Chipotle
2.99,2023-04-20,Subscriptions,OneDrive
25.0,2023-04-19,Subscriptions,Fubo
