Amount,Date,Expense_Category,Description
2.99,2024-01-21 00:00:00,Subscriptions,OneDrive
160.0,2024-01-21 00:00:00,Disposable,Weed
45.0,2024-01-23 00:00:00,Pets,Cat food
120.0,2024-01-24 00:00:00,Disposable,Evening Star Café
13.99,2024-01-25 00:00:00,Subscriptions,YouTube Premium
15.99,2024-01-27 00:00:00,Subscriptions,HBO Max
12.0,2024-01-27 00:00:00,Disposable,Chipotle
23.32,2024-01-27 00:00:00,Disposable,WaterPark Pho
41.0,2024-01-28 00:00:00,Disposable,Sisters Thai
17.99,2024-01-28 00:00:00,Disposable,CVS
3354.0,2024-01-29 00:00:00,Disposable,Ring payment pt. 2
25.0,2024-01-29 00:00:00,Disposable,Cheesecake Factory
35.0,2024-01-31 00:00:00,Disposable,Hair Cuttery
187.71,2024-01-29 00:00:00,Disposable,Costco
100.0,2023-12-01 00:00:00,Car,Monthly Parking
1329.995,2023-12-01 00:00:00,Rent,Monthly Rent
125.305,2023-12-01 00:00:00,Utilities,Montly Utilitites
15.99,2023-12-01 00:00:00,Subscriptions,HBOMax
12.0,2023-12-01 00:00:00,Disposable,Lyft to airport
91.0,2023-12-01 00:00:00,Disposable,Indoor soccer registration
58.77,2023-12-01 00:00:00,Disposable,Epic Spirits
8.7,2023-12-01 00:00:00,Disposable,NYC Subway
4.74,2023-12-01 00:00:00,Disposable,Soho Park
28.07,2023-12-01 00:00:00,Disposable,Prince St. Pizza
280.0,2023-12-01 00:00:00,Disposable,Monkey Bar
3.7,2023-12-01 00:00:00,Disposable,DCA drink
41.0,2023-12-02 00:00:00,Charity,Save the Children
236.71,2023-12-02 00:00:00,Disposable,Quality Bistro
135.0,2023-12-02 00:00:00,Disposable,L'Adresse
45.0,2023-12-02 00:00:00,Disposable,Paste t-shirt
57.23,2023-12-02 00:00:00,Disposable,Mansgroomer
10.99,2023-12-03 00:00:00,Subscriptions,ESPN+
22.0,2023-12-04 00:00:00,Disposable,Giant
40.9,2023-12-04 00:00:00,Car,Gas
19.79,2023-12-08 00:00:00,Disposable,DC Pizza & Kabob
15.0,2023-12-09 00:00:00,Disposable,Chipotle
10.99,2023-12-09 00:00:00,Subscriptions,Spotify
145.45,2023-12-11 00:00:00,Disposable,Costco
194.49,2023-12-13 00:00:00,Disposable,Flight to/from FL
120.19,2023-12-14 00:00:00,Disposable,Huel
15.49,2023-12-14 00:00:00,Subscriptions,Netflix
500.0,2023-12-15 00:00:00,Disposable,Ring deposit
100.49,2023-12-16 00:00:00,Disposable,Madewell gift for VA
12.0,2023-12-17 00:00:00,Disposable,Chipotle
72.05,2023-12-18 00:00:00,Disposable,Nike indoor shoes
110.0,2023-12-18 00:00:00,Disposable,Weed
16.59,2023-12-18 00:00:00,Disposable,Cava
29.67,2023-12-19 00:00:00,Disposable,Smoke Stop
2.99,2023-12-20 00:00:00,Subscriptions,OneDrive
80.75,2023-12-21 00:00:00,Disposable,Massage Groupon for VA
27.75,2023-12-21 00:00:00,Subscriptions,Fubo
95.42,2023-12-21 00:00:00,Disposable,Costco
50.0,2023-12-21 00:00:00,Disposable,Dunkin Donuts gift card
25.0,2023-12-21 00:00:00,Disposable,Classpass gift card
84.98,2023-12-21 00:00:00,Disposable,Costco gift cards for Brian
1.25,2023-12-21 00:00:00,Disposable,USPS
28.75,2023-12-22 00:00:00,Disposable,Cracked Eggery
5.63,2023-12-23 00:00:00,Disposable,Boomerang-Fu
18.0,2023-12-23 00:00:00,Disposable,Bob & Ediths
3354.0,2023-12-24 00:00:00,Disposable,Ring invoice #1
38.0,2023-12-24 00:00:00,Disposable,Giant
69.99,2023-12-25 00:00:00,Subscriptions,Microsoft
12.71,2023-12-26 00:00:00,Disposable,7-Eleven vape
15.99,2023-12-27 00:00:00,Subscriptions,HBOMax
39.86,2023-12-30 00:00:00,Disposable,Augie's Mussel House
11.0,2023-12-31 00:00:00,Disposable,Giant
32.83,2023-12-31 00:00:00,Disposable,Costco pizza
65.48,2023-12-31 00:00:00,Disposable,Costco
41.0,2023-11-01 00:00:00,Charity,Save the Children
25.0,2023-11-01 00:00:00,Disposable,Thai food
42.77,2023-11-01 00:00:00,Car,Gas
10.99,2023-11-03 00:00:00,Subscriptions,ESPN+
1330.0,2023-11-03 00:00:00,Rent,Monthly Rent
100.0,2023-11-03 00:00:00,Car,Monthly Parking
131.94,2023-11-03 00:00:00,Utilities,Monthly Utilities
158.49,2023-11-03 00:00:00,Disposable,Costco
28.0,2023-11-04 00:00:00,Disposable,Giant
9.5,2023-11-04 00:00:00,Disposable,Weenie Beenie
19.0,2023-11-06 00:00:00,Disposable,The Board Room
71.06,2023-11-07 00:00:00,Disposable,Target
32.5,2023-11-07 00:00:00,Disposable,Hair Cuttery
14.94,2023-11-08 00:00:00,Disposable,Uber to airport
151.0,2023-11-08 00:00:00,Disposable,Scales
98.72,2023-11-08 00:00:00,Disposable,Eventide
12.05,2023-11-08 00:00:00,Disposable,Coffee by Design
88.7,2023-11-08 00:00:00,Disposable,The Francis
18.44,2023-11-09 00:00:00,Disposable,Camden Deli
75.0,2023-11-09 00:00:00,Disposable,Bayside American Café
10.99,2023-11-09 00:00:00,Subscriptions,Spotify
14.04,2023-11-09 00:00:00,Disposable,Uber trip
35.0,2023-11-10 00:00:00,Disposable,Acadia National Park
27.81,2023-11-10 00:00:00,Disposable,Bar Harbor Inn
30.0,2023-11-10 00:00:00,Car,Gas
26.0,2023-11-10 00:00:00,Disposable,Diego's Middletown
12.0,2023-11-10 00:00:00,Disposable,Lyft ride
21.0,2023-11-11 00:00:00,Disposable,Wedding drinks
29.63,2023-11-11 00:00:00,Disposable,Wyndham hotel drinks
4.04,2023-11-11 00:00:00,Disposable,Drift Café
14.98,2023-11-11 00:00:00,Disposable,Breakers gift store
15.96,2023-11-12 00:00:00,Disposable,Uber home
16.59,2023-11-12 00:00:00,Disposable,Boston Public Market sandwich
24.92,2023-11-12 00:00:00,Car,Gas
13.09,2023-11-12 00:00:00,Disposable,Chipotle
15.49,2023-11-14 00:00:00,Subscriptions,Netflix
1046.3600000000001,2023-11-14 00:00:00,Disposable,Argentina flight
160.0,2023-11-14 00:00:00,Disposable,Amtrak ticket
59.96,2023-11-16 00:00:00,Car,Hertz tolls
41.33,2023-11-18 00:00:00,Disposable,Uber
101.75,2023-11-18 00:00:00,Disposable,Bar Goa
126.33,2023-11-18 00:00:00,Disposable,Salt
37.95,2023-11-19 00:00:00,Disposable,Uber from airport
27.75,2023-11-19 00:00:00,Subscriptions,Fubo
125.0,2023-11-19 00:00:00,Disposable,Jenna & Rey Wedding check
1.0,2023-11-19 00:00:00,Disposable,Chipotle
16.8,2023-11-19 00:00:00,Disposable,McDonalds
51.2,2023-11-19 00:00:00,Disposable,Radius
354.44,2023-11-20 00:00:00,Disposable,Costco
2.99,2023-11-20 00:00:00,Subscriptions,OneDrive
35.81,2023-11-20 00:00:00,Disposable,Uber to airport
9.99,2023-11-22 00:00:00,Subscriptions,Starz
39.0,2023-11-22 00:00:00,Disposable,Giant
11.0,2023-11-24 00:00:00,Disposable,Lyft ride
15.36,2023-11-24 00:00:00,Disposable,Shop Made in VA
18.54,2023-11-24 00:00:00,Disposable,Hooray for Books
40.0,2023-11-25 00:00:00,Utilities,Verizon
6.0,2023-11-25 00:00:00,Pets,Cat food
17.49,2023-11-27 00:00:00,Disposable,Christmas gift for Brian
29.0,2023-11-27 00:00:00,Disposable,Christmas gift for VA
135.24,2023-11-27 00:00:00,Disposable,Christmas gift for Dad
19.0, 11/18/2023,Disposable,DCA breakfast sandwich
1000.0,2023-11-29 00:00:00,Charity,Water
17.49,2023-11-30 00:00:00,Disposable,Mansgroomer
41.0,2023-10-01 00:00:00,Charity,Save the Children
15.99,2023-10-01 00:00:00,Subscriptions,HBO Max
243.73,2023-10-02 00:00:00,Disposable,ABC store
15.89,2023-10-03 00:00:00,Disposable,Target
65.55,2023-10-03 00:00:00,Car,Property tax
9.99,2023-10-03 00:00:00,Subscriptions,ESPN+
100.0,2023-10-04 00:00:00,Car,Monthly parking
1392.0,2023-10-04 00:00:00,Rent,Monthly rent
125.85,2023-10-04 00:00:00,Utilities,Monthly utilities
3.06,2023-10-04 00:00:00,Disposable,Starbucks
624.0,2023-10-04 00:00:00,Disposable,Disneyland tickets
387.8,2023-10-04 00:00:00,Disposable,CA Flights
45.0,2023-10-05 00:00:00,Disposable,Dudley's
12.0,2023-10-05 00:00:00,Disposable,Chipotle
126.0,2023-10-06 00:00:00,Disposable,Los Tios Grill
47.35,2023-10-06 00:00:00,Car,Gas
12.5,2023-10-08 00:00:00,Disposable,Water Park Kiosk
3.73,2023-10-08 00:00:00,Disposable,CVS
79.99,2023-10-09 00:00:00,Subscriptions,Strava
10.99,2023-10-09 00:00:00,Subscriptions,Spotify
36.7,2023-10-09 00:00:00,Disposable,Solace
882.98,2023-10-12 00:00:00,Car,Geico Insurance
34.6,2023-10-13 00:00:00,Disposable,Afrojack tickets
43.0,2023-10-14 00:00:00,Disposable,Giant
15.49,2023-10-14 00:00:00,Subscriptions,Netflix
50.0,2023-10-15 00:00:00,Pets,Cat food
15.0,2023-10-15 00:00:00,Disposable,Chipotle
263.74,2023-10-17 00:00:00,Disposable,Costco
40.0,2023-10-18 00:00:00,Utilities,Verizon
2.99,2023-10-20 00:00:00,Subscriptions,Starz
2.99,2023-10-20 00:00:00,Subscriptions,OneDrive
17.95,2023-10-21 00:00:00,Disposable,Uber
34.43,2023-10-21 00:00:00,Disposable,Crystal City Wine Shop
14.0,2023-10-22 00:00:00,Disposable,BBQ
7.51,2023-10-22 00:00:00,Disposable,St. Elmo's coffee
336.8,2023-10-23 00:00:00,Disposable,Flight to/from Chicago
88.71,2023-10-24 00:00:00,Disposable,The Francis Bed and Breakfast
37.58,2023-10-24 00:00:00,Disposable,Giant
285.68,2023-10-25 00:00:00,Disposable,Hertz Car Rental
309.0,2023-10-25 00:00:00,Disposable,Bar Harbor Inn
12.0,2023-10-25 00:00:00,Disposable,Chipotle
15.99,2023-10-27 00:00:00,Subscriptions,HBO Max
50.86,2023-10-28 00:00:00,Disposable,Crystal City Wine Shop
43.0,2023-10-30 00:00:00,Disposable,Giant
32.5,2023-09-01 00:00:00,Disposable,Hair Cuttery
124.0,2023-09-01 00:00:00,Disposable,St. Michael's hotel
41.0,2023-09-01 00:00:00,Charity,Save the Children
150.0,2023-09-01 00:00:00,Disposable,Weed
9.99,2023-09-03 00:00:00,Subscriptions,ESPN+
150.11,2023-09-03 00:00:00,Disposable,Foxy's
136.0,2023-09-03 00:00:00,Disposable,Limoncello
48.85,2023-09-04 00:00:00,Disposable,Uber Eats
100.0,2023-09-04 00:00:00,Car,Monthly Parking
1330.9950000000001,2023-09-04 00:00:00,Rent,Monthly Rent
104.42500000000001,2023-09-04 00:00:00,Utilities,Monthly Utilities
5.15,2023-09-04 00:00:00,Disposable,EatSprout
15.7,2023-09-04 00:00:00,Car,Gas
178.91,2023-09-07 00:00:00,Disposable,Costco
160.22,2023-09-08 00:00:00,Disposable,ABC Store
34.0,2023-09-09 00:00:00,Disposable,Cold Stone Creamery
5.93,2023-09-09 00:00:00,Disposable,Water
40.0,2023-09-09 00:00:00,Disposable,Winery
20.0,2023-09-09 00:00:00,Disposable,Tacombi
10.99,2023-09-10 00:00:00,Subscriptions,Spotify
11.0,2023-09-10 00:00:00,Disposable,Chipotle
292.45,2023-09-11 00:00:00,Disposable,Conte's Bike Shop
14.04,2023-09-11 00:00:00,Disposable,Dudley's
1.48,2023-09-13 00:00:00,Car,Parking
15.49,2023-09-15 00:00:00,Subscriptions,Netflix
1.04,2023-09-15 00:00:00,Car,Parking
421.27,2023-09-16 00:00:00,Car,Oil Change
201.65,2023-09-16 00:00:00,Disposable,GNC
48.0,2023-09-17 00:00:00,Disposable,Federico Ristorante
40.0,2023-09-18 00:00:00,Utilities,Verizon
50.0,2023-09-19 00:00:00,Car,EZ Pass
2.99,2023-09-20 00:00:00,Subscriptions,OneDrive
2.99,2023-09-20 00:00:00,Subscriptions,Starz
12.0,2023-09-20 00:00:00,Pets,Cat food
132.0,2023-09-20 00:00:00,Disposable,Bike fitting
50.82,2023-09-20 00:00:00,Disposable,DC United drinks
13.0,2023-09-22 00:00:00,Disposable,Footy Golf
27.0,2023-09-22 00:00:00,Disposable,Chaplin's
50.0,2023-09-22 00:00:00,Disposable,Metro reload
10.0,2023-09-24 00:00:00,Disposable,Guiness
20.76,2023-09-24 00:00:00,Disposable,Shawarma X Press
27.5,2023-09-25 00:00:00,Subscriptions,Fubo
278.82,2023-09-26 00:00:00,Disposable,Costco
41.0,2023-08-01 00:00:00,Charity,Save the Children
6.44,2023-08-01 00:00:00,Disposable,Chalk bag
85.85,2023-08-01 00:00:00,Disposable,Huel
97.47,2023-08-05 00:00:00,Utilities,Monthly Utilities
100.0,2023-08-04 00:00:00,Car,Monthly Rent
34.51,2023-08-05 00:00:00,Disposable,Caboose Commons
5.75,2023-08-04 00:00:00,Disposable,Uber
44.39,2023-08-05 00:00:00,Disposable,Giant
1320.5,2023-08-04 00:00:00,Rent,Monthly Rent
37.69,2023-08-04 00:00:00,Disposable,Chicken & Whiskey
9.99,2023-08-07 00:00:00,Subscriptions,ESPN+
9.99,2023-08-09 00:00:00,Subscriptions,Spotify
2.35,2023-08-09 00:00:00,Disposable,Starbucks
42.4,2023-08-11 00:00:00,Disposable,Mai Thai
37.59,2023-08-12 00:00:00,Disposable,Circa
39.0,2023-08-12 00:00:00,Disposable,Bob & Ediths
93.35,2023-08-11 00:00:00,Disposable,Bowlero
34.39,2023-08-12 00:00:00,Disposable,Alamo
38.32,2023-08-12 00:00:00,Disposable,Nationals tickets
53.37,2023-08-12 00:00:00,Disposable,Nationals food & drinks
34.52,2023-08-10 00:00:00,Disposable,Giant
115.0,2023-08-16 00:00:00,Disposable,NVASA registration
11.0,2023-08-14 00:00:00,Disposable,Chipotle
15.49,2023-08-14 00:00:00,Subscriptions,Netflix
58.0,2023-08-14 00:00:00,Disposable,Giant
11.969999999999999,2023-08-12 00:00:00,Disposable,Uber rides
40.0,2023-08-18 00:00:00,Utilities,Verizon
55.0,2023-08-19 00:00:00,Disposable,Wilson Hardware
48.09,2023-08-19 00:00:00,Disposable,Buffalo Wild Wings
23.0,2023-08-19 00:00:00,Disposable,Lyft rides
90.39,2023-08-18 00:00:00,Disposable,Stracci Pizza
2.99,2023-08-18 00:00:00,Subscriptions,Starz
2.99,2023-08-20 00:00:00,Subscriptions,OneDrive
155.34,2023-08-20 00:00:00,Disposable,Costco
46.0,2023-08-20 00:00:00,Pets,Flea medication
20.0,2023-08-21 00:00:00,Pets,Litter and dried food
54.0,2023-08-21 00:00:00,Disposable,Giant
2538.88,2023-08-21 00:00:00,Disposable,Conte's Bike Shop
27.75,2023-08-21 00:00:00,Subscriptions,Fubo
47.0,2023-08-25 00:00:00,Disposable,Lyft rides
42.0,2023-08-25 00:00:00,Disposable,CVS
22.05,2023-08-25 00:00:00,Disposable,Shwarma X Press
30.0,2023-08-25 00:00:00,Disposable,The Players Club
27.5,2023-08-25 00:00:00,Disposable,MGM Drinks
15.99,2023-08-27 00:00:00,Subscriptions,HBO Max
55.0,2023-08-28 00:00:00,Pets,Cat food & toys
25.0,2023-08-24 00:00:00,Disposable,Dental Care
20.0,2023-07-01 00:00:00,Disposable,Lyft
79.39,2023-07-01 00:00:00,Disposable,Uber Eats - China House
41.0,2023-07-01 00:00:00,Charity,Save the Children
20.0,2023-07-02 00:00:00,Disposable,VA Running
1308.0,2023-07-03 00:00:00,Rent,Monthly Rent
100.0,2023-07-03 00:00:00,Car,Monthly Parking
100.64500000000001,2023-07-03 00:00:00,Utilities,Monthly Utilities
107.0,2023-07-04 00:00:00,Disposable,NYC bus tickets
27.72,2023-07-04 00:00:00,Disposable,Hi-Lawn
20.0,2023-07-05 00:00:00,Disposable,Ring box gift for John & Lexi
167.99,2023-07-05 00:00:00,Disposable,ABC Store
55.67,2023-07-05 00:00:00,Disposable,Crystal City Wine Shop
16.93,2023-07-05 00:00:00,Disposable,Key copying
25.0,2023-07-06 00:00:00,Disposable,Dudley's
43.05,2023-07-06 00:00:00,Car,Gas
100.0,2023-07-07 00:00:00,Disposable,La Pecora Bianca
89.8,2023-07-07 00:00:00,Disposable,Zara
11.75,2023-07-07 00:00:00,Disposable,Potbelly
9.99,2023-07-08 00:00:00,Subscriptions,ESPN+
104.66,2023-07-08 00:00:00,Disposable,Ilili
9.99,2023-07-09 00:00:00,Subscriptions,Spotify
3.39,2023-07-09 00:00:00,Disposable,Coffee
110.76,2023-07-10 00:00:00,Disposable,Soccer cleats
10.9,2023-07-11 00:00:00,Disposable,Fooda
66.0,2023-07-12 00:00:00,Disposable,Giant
50.0,2023-07-14 00:00:00,Disposable,MGM beers
15.49,2023-07-14 00:00:00,Subscriptions,Netflix
3.99,2023-07-15 00:00:00,Disposable,Shrek 3
35.0,2023-07-15 00:00:00,Disposable,Footy Golf
7.68,2023-07-15 00:00:00,Disposable,McDonald's
11.989999999999998,2023-07-15 00:00:00,Disposable,Uber
32.010000000000005,2023-07-18 00:00:00,Disposable,All-Star Skills Challenge drinks
19.0,2023-07-18 00:00:00,Disposable,Lyft
20.0,2023-07-18 00:00:00,Disposable,El Bebe
2.99,2023-07-20 00:00:00,Subscriptions,OneDrive
27.75,2023-07-20 00:00:00,Subscriptions,Fubo
29.060000000000002,2023-07-20 00:00:00,Pets,PetSmart
30.38,2023-07-22 00:00:00,Car,Gas
57.62,2023-07-25 00:00:00,Disposable,Seafood
52.370000000000005,2023-07-27 00:00:00,Car,Gas
15.99,2023-07-28 00:00:00,Subscriptions,HBO Max
56.0,2023-07-29 00:00:00,Utilities,Renters Insurance
175.0,2023-07-29 00:00:00,Disposable,Gypsy Kitchen
43.12,2023-07-30 00:00:00,Car,Gas
150.97,2023-07-30 00:00:00,Disposable,Flight to/from Boston
297.4,2023-07-31 00:00:00,Disposable,Costco
31.0,2023-07-30 00:00:00,Disposable,Footy Golf
14.0,2023-07-31 00:00:00,Charity,Uber ride
36.0,2023-06-02 00:00:00,Charity,Save the Children
119.38000000000001,2023-06-03 00:00:00,Utilities,Monthly Utilities
100.0,2023-06-03 00:00:00,Car,Monthly Parking
1308.0,2023-06-04 00:00:00,Rent,Monthly Rent
18.0,2023-06-05 00:00:00,Pets,Cat food
31.0,2023-06-05 00:00:00,Pets,Automatic cat feeder
52.5,2023-06-06 00:00:00,Disposable,DC Improv gift card
9.99,2023-06-08 00:00:00,Subscriptions,ESPN+
129.36,2023-06-08 00:00:00,Car,Registration renewal
115.0,2023-06-09 00:00:00,Disposable,Kogiya KBBQ
9.99,2023-06-09 00:00:00,Subscriptions,Spotify
38.0,2023-06-10 00:00:00,Disposable,Lyft rides
12.0,2023-06-10 00:00:00,Disposable,Chipotle
40.0,2023-06-10 00:00:00,Disposable,Murphy's Irish Pub
19.4,2023-06-11 00:00:00,Disposable,MLS All-Star Skills Challenge
50.0,2023-06-11 00:00:00,Pets,50
341.08,2023-06-12 00:00:00,Disposable,Costco
15.49,2023-06-14 00:00:00,Subscriptions,Netflix
2.99,2023-06-20 00:00:00,Subscriptions,OneDrive
7.57,2023-06-17 00:00:00,Disposable,Pounce Cat Café
75.11,2023-06-16 00:00:00,Car,Gas
260.35,2023-06-20 00:00:00,Disposable,"Savannah, GA"
256.9,2023-06-24 00:00:00,Disposable,Pacers Running
31.2,2023-06-24 00:00:00,Disposable,Hair Cuttery
12.0,2023-06-24 00:00:00,Disposable,Lyft ride
50.0,2023-06-25 00:00:00,Car,EZ-Pass
15.99,2023-06-28 00:00:00,Subscriptions,HBO Max
32.0,2023-06-24 00:00:00,Disposable,Mission Navy Yard
30.8,2023-06-24 00:00:00,Disposable,DC United Beers
73.13,2023-06-24 00:00:00,Disposable,DC United tickets
185.9,2023-06-23 00:00:00,Disposable,Oku
72.0,2023-06-25 00:00:00,Disposable,Jackson's
70.0,2023-06-23 00:00:00,Disposable,Giant
20.0,2023-06-23 00:00:00,Car,Metro card reload
12.0,2023-06-30 00:00:00,Disposable,Lyft ride
10.0,2023-06-30 00:00:00,Disposable,Chicken & Whiskey
66.0,2023-06-30 00:00:00,Disposable,The Players Club
262.6,2023-06-30 00:00:00,Disposable,Costco
31.0,2023-05-02 00:00:00,Disposable,Spirit tickets
25.0,2023-05-02 00:00:00,Disposable,Towels
20.0,2023-05-02 00:00:00,Pets,Cat food
36.0,2023-05-02 00:00:00,Charity,Save the Children
100.0,2023-05-03 00:00:00,Car,Monthly Parking
1308.0,2023-05-03 00:00:00,Rent,Monthly Rent
129.87,2023-05-03 00:00:00,Utilities,Monthly Utilities
9.99,2023-05-03 00:00:00,Subscriptions,ESPN+
83.99,2023-05-03 00:00:00,Subscriptions,Duolingo
9.99,2023-05-09 00:00:00,Subscriptions,Spotify
252.96,2023-05-09 00:00:00,Disposable,Costco
164.57,2023-05-05 00:00:00,Disposable,ABC Store
67.06,2023-05-14 00:00:00,Disposable,Zelda: Tears of the Kingdom
15.49,2023-05-14 00:00:00,Subscriptions,Netflix
36.96,2023-05-10 00:00:00,Disposable,DC United Beers
47.5,2023-05-10 00:00:00,Disposable,El Bebe
25.0,2023-05-10 00:00:00,Disposable,DC United Parking
8.0,2023-05-15 00:00:00,Disposable,Tile battery replacement
40.0,2023-05-18 00:00:00,Utilities,Verizon
30.0,2023-05-21 00:00:00,Disposable,Lyft rides
64.75,2023-05-20 00:00:00,Disposable,UberEats
2.99,2023-05-20 00:00:00,Subscriptions,OneDrive
190.79,2023-05-22 00:00:00,Disposable,Jabra headphones
78.99,2023-05-22 00:00:00,Disposable,FXA registration
25.0,2023-05-23 00:00:00,Subscriptions,Fubo
15.99,2023-05-23 00:00:00,Subscriptions,HBO Max
93.95,2023-05-24 00:00:00,Disposable,DC Fray registration
10.12,2023-05-23 00:00:00,Disposable,Chipotle
180.0,2023-05-26 00:00:00,Disposable,Trattoria Da Franco
160.0,2023-05-30 00:00:00,Disposable,Weed
116.29,2023-05-30 00:00:00,Disposable,Costco
24.0,2023-04-01 00:00:00,Pets,Cat food
10.12,2023-04-01 00:00:00,Disposable,Chipotle
16.0,2023-04-01 00:00:00,Disposable,Lyft to brunch
17.0,2023-04-01 00:00:00,Disposable,Lyft home
28.9,2023-04-01 00:00:00,Disposable,Proper 21
36.0,2023-04-02 00:00:00,Charity,Save the Children
100.0,2023-04-03 00:00:00,Car,Monthly Parking
1307.855,2023-04-03 00:00:00,Rent,Monthly Rent
132.915,2023-04-03 00:00:00,Utilities,Monthly Utilities
20.0,2023-04-03 00:00:00,Disposable,Taco Bell
9.5,2023-04-04 00:00:00,Disposable,Climbing accessory
150.12,2023-04-04 00:00:00,Disposable,Costco
152.74,2023-04-05 00:00:00,Pets,Cat Tower
85.85,2023-04-07 00:00:00,Disposable,Huel
9.99,2023-04-07 00:00:00,Subscriptions,ESPN+
55.0,2023-04-08 00:00:00,Pets,Vet Visit
33.74,2023-04-08 00:00:00,Disposable,Jeni's Ice Cream
36.0,2023-04-09 00:00:00,Disposable,VA family paarking
55.0,2023-04-09 00:00:00,Disposable,Pork Barrel BBQ
326.34,2023-04-09 00:00:00,Disposable,REI
9.99,2023-04-09 00:00:00,Subscriptions,Spotify
37.62,2023-04-09 00:00:00,Car,Gas
36.86,2023-04-10 00:00:00,Disposable,Capitals concessions
15.0,2023-04-10 00:00:00,Disposable,1-day metro card
816.23,2023-04-11 00:00:00,Car,Wheel bearing fix
15.49,2023-04-14 00:00:00,Subscriptions,Netflix
794.21,2023-04-12 00:00:00,Car,Geico
4.99,2023-04-12 00:00:00,Subscriptions,Peacock
20.0,2023-04-14 00:00:00,Disposable,Beer
160.0,2023-04-14 00:00:00,Disposable,Weed
32.5,2023-04-16 00:00:00,Disposable,Haircut
40.0,2023-04-18 00:00:00,Utilities,Verizon
59.99,2023-04-18 00:00:00,Subscriptions,Dashlane
314.84,2023-04-17 00:00:00,Disposable,Costco
11.22,2023-04-16 00:00:00,Disposable,Chipotle
2.99,2023-04-20 00:00:00,Subscriptions,OneDrive
25.0,2023-04-19 00:00:00,Subscriptions,Fubo
40.0,2023-04-19 00:00:00,Pets,Cat food
13.0,2023-04-21 00:00:00,Disposable,Chipotle
99.99,2023-04-23 00:00:00,Subscriptions,Chess
15.99,2023-04-23 00:00:00,Subscriptions,HBO
26.87,2023-04-29 00:00:00,Disposable,Uber
13.0,2023-04-29 00:00:00,Disposable,Lyft
53.12,2023-04-28 00:00:00,Disposable,UberEats
80.0,2023-04-29 00:00:00,Disposable,Agora
36.0,2023-03-01 00:00:00,Charity,Save the Children
115.0,2023-03-02 00:00:00,Disposable,NVASA registration
100.0,2023-03-03 00:00:00,Car,Monthly Parking
141.29500000000002,2023-03-03 00:00:00,Utilities,Monthly Utilities
1307.995,2023-03-03 00:00:00,Rent,Monthly Rent
50.0,2023-03-03 00:00:00,Charity,Autism Spectrum Disorder Foundation
41.75,2023-03-04 00:00:00,Disposable,Lyft to Chung's wedding
13.0,2023-03-05 00:00:00,Disposable,Chipotle
9.99,2023-03-07 00:00:00,Subscriptions,ESPN+
46.82,2023-03-10 00:00:00,Disposable,Quincy Hall
12.92,2023-03-10 00:00:00,Disposable,Uber home
10.0,2023-03-10 00:00:00,Disposable,Lyft to Quincy Hall
26.49,2023-03-11 00:00:00,Disposable,Target - Plunger
223.99,2023-03-09 00:00:00,Disposable,Costco
9.99,2023-03-09 00:00:00,Subscriptions,Spotify
4.99,2023-03-12 00:00:00,Subscriptions,Peacock Premium
170.0,2023-03-13 00:00:00,Pets,Cat adoption fee
35.0,2023-03-13 00:00:00,Pets,Cat food
60.0,2023-03-13 00:00:00,Pets,Cat toys
15.49,2023-03-14 00:00:00,Subscriptions,Netflix
20.07,2023-03-18 00:00:00,Disposable,Velvet Taco
33.91,2023-03-17 00:00:00,Car,Gas
98.11,2023-03-17 00:00:00,Disposable,Midwood Smokehouse
70.36,2023-03-17 00:00:00,Disposable,Yume Ramen and Sushi Bar
25.0,2023-03-19 00:00:00,Pets,Cat sitting
10.68,2023-03-19 00:00:00,Disposable,Rhino Market & Deli
2.99,2023-03-20 00:00:00,Subscriptions,OneDrive
4.04,2023-03-17 00:00:00,Disposable,Sheetz
20.0,2023-03-20 00:00:00,Charity,Wear Blue
11.96,2023-03-21 00:00:00,Disposable,Fooda
14.0,2023-03-23 00:00:00,Pets,Cat Water Filter
200.0,2023-03-23 00:00:00,Disposable,Chung wedding gift
34.95,2023-03-22 00:00:00,Car,Gas
67.17,2023-03-27 00:00:00,Disposable,JP's Birthday Brunch
13.0,2023-03-28 00:00:00,Disposable,American Prime
39.57,2023-03-26 00:00:00,Disposable,Right Proper
3.1,2023-03-31 00:00:00,Car,Parking
36.0,2023-02-01 00:00:00,Charity,Save the Children
460.0,2023-02-01 00:00:00,Disposable,Colorado expenses
100.0,2023-02-02 00:00:00,Car,Monthly Parking
112.525,2023-02-02 00:00:00,Utilities,Monthly Utilities
1308.0149999999999,2023-02-02 00:00:00,Rent,Monthly Rent
9.99,2023-02-03 00:00:00,Subscriptions,ESPN+
3.02,2023-02-03 00:00:00,Disposable,Ice
27.2,2023-02-04 00:00:00,Disposable,McDonalds
22.1,2023-02-07 00:00:00,Disposable,Tonic
13.0,2023-02-07 00:00:00,Disposable,Taco Bell
4.99,2023-02-07 00:00:00,Subscriptions,Peacock
8.04,2023-02-07 00:00:00,Disposable,Amazon
22.1,2023-02-08 00:00:00,Disposable,Tonic
9.99,2023-02-09 00:00:00,Subscriptions,Spotify
163.78,2023-02-09 00:00:00,Disposable,Costco
20.0,2023-02-10 00:00:00,Car,Safety Inspection
866.0,2023-02-10 00:00:00,Gym,Movement Annual Membership Fee
100.0,2023-02-11 00:00:00,Disposable,VA Bday Reimbursement
