,Stock,CompanyName,CEO,Country,State,City,Market_Cap(Billions),Enterprise_Value,EBITDA,Revenue,Profit_Margins,Operating_Margins,Return_On_Assets,Return_On_Equity,Debt_To_Equity,Free_Cashflow,Avg_Volume,Shares_Outstanding,Short_Interest,Institutional_Holdings,PE_Ratio,PB_Ratio,Dividend_Yield,Payout_Ratio,Dividend_Ex_Date,Beta,Sector,Industry,Target_High_Price,Target_Low_Price,Target_Mean_Price,Target_Median_Price,Recommendation_Mean,Recommendation_Key,No_Analysts,Description,Market_Cap_Category
30,KELYA,"Kelly Services, Inc.",Mr. Peter W.  Quigley,United States,MI,Troy,0.40067264,665212544.0,110500000.0,4331800064.0,-0.00014,0.01998,0.01685,-0.00048000002,24.542,65325000.0,316458.0,31592200.0,0.0221,0.99571,,0.3248771,2.61,0.2586,1740528000.0,1.026,Industrials,Staffing & Employment Services,29.0,25.0,27.0,27.0,2.0,buy,3,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries. The company operates through four segments: Professional & Industrial; Science, Engineering & Technology; Education; and Outsourcing & Consulting. The Professional & Industrial segment delivers staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. The Science, Engineering & Technology segment offers staffing, outcome-based, and permanent placement services in the areas of science and clinical research, engineering, technology, and telecommunications specialties. The Education segment provides staffing, permanent placement, and executive search services to pre-K-12 school districts and education organizations. The Outsourcing & Consulting segment offers managed service provider, recruitment process outsourcing, payroll process outsourcing, and executive coaching programs to customers on a global basis that includes its RocketPower brand, as well as permanent placement services. The company serves customers in the United States, Canada, Mexico, Puerto Rico, France, Switzerland, Portugal, Russia, Italy, rest of Europe, and the Asia-Pacific region. Kelly Services, Inc. was founded in 1946 and is headquartered in Troy, Michigan.",Small
31,NXST,"Nexstar Media Group, Inc.",Mr. Perry A. Sook,United States,TX,Irving,4.637093376,11317094400.0,1803000064.0,5407000064.0,0.13352999,0.30128,0.07002,0.29819,300.397,1309874944.0,502301.0,30509200.0,0.0729,0.99521005,7.095705,2.0620837,4.9,0.3157,1739318400.0,1.077,Communication Services,Broadcasting,225.0,172.12,199.46545,200.0,N/A,none,11,"Nexstar Media Group, Inc. operates as a diversified media company that produces and distributes local and national news, sports, and entertainment contents on the television and digital platforms in the United States. It owns, operates, programs, or provides sales and other services to power television and radio stations; and provides television programming services. The company offers video and display advertising platforms through its own and various third party websites, mobile and over-the-top applications, digital media solutions to media publishers and advertisers, and a consumer product reviews platform. In addition, it owns NewsNation, a national cable news network; and WGN-AM, a Chicago radio station, as well as owns and operates digital multicast networks. Further, its digital assets include local websites, mobile applications, connected television applications, free-ad supported television channels from The CW and The Hill, BestReviews, and advertising solutions. Additionally, the company engages in the digital business; and management of real estate assets, including leasing of owned office and production facilities. Its stations are affiliates of ABC, NBC, FOX, CBS, The CW, MyNetworkTV, and other broadcast television networks. The company was formerly known as Nexstar Broadcasting Group, Inc. and changed its name to Nexstar Media Group, Inc. in January 2017. Nexstar Media Group, Inc. was founded in 1996 and is headquartered in Irving, Texas.",Medium
32,HCA,"HCA Healthcare, Inc.",Mr. Samuel N. Hazen,United States,TN,Nashville,82.076696576,129059741696.0,13859000320.0,70602997760.0,0.08158,0.15564999,0.11392,8.24396,8150.811,3915749888.0,1712538.0,246203008.0,0.0318,0.66024,15.153182,-33.347004,0.86,0.12,1742169600.0,1.492,Healthcare,Medical Care Facilities,438.0,316.0,374.88913,377.0,1.88,buy,23,"HCA Healthcare, Inc., through its subsidiaries, owns and operates hospitals and related healthcare entities in the United States. It operates general and acute care hospitals that offers medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company also operates outpatient health care facilities consisting of freestanding ambulatory surgery centers, freestanding emergency care facilities, urgent care facilities, walk-in clinics, diagnostic and imaging centers, rehabilitation and physical therapy centers, radiation and oncology therapy centers, physician practices, and various other facilities. In addition, it operates behavioral hospitals, which provide therapeutic programs comprising child, adolescent and adult psychiatric care, adolescent and adult alcohol, drug abuse treatment, and counseling services. The company was formerly known as HCA Holdings, Inc. HCA Healthcare, Inc. was founded in 1968 and is headquartered in Nashville, Tennessee.",Large
33,CMMB,Chemomab Therapeutics Ltd.,Dr. Adi Mor George Ph.D.,Israel,N/A,Tel Aviv,0.020114334,388344928.0,-14686000.0,,0.0,0.0,-0.47101003,-0.91341,2.393,-10861875.0,359057.0,18856600.0,0.0137,0.25923002,,1.4856546,,0.0,,0.672,Healthcare,Biotechnology,11.0,7.0,9.0,9.0,N/A,none,3,"Chemomab Therapeutics Ltd., a clinical-stage biotechnology company, discovers and develops therapeutics for the treatment of fibrotic and inflammatory diseases in the United States. Its lead product candidate is CM-101, a humanized monoclonal antibody attenuates the basic function of CCL24 that is in phase 2 clinical trial for the treatment of primary sclerosing cholangitis (PSC) and systemic sclerosis (SSc). Chemomab Therapeutics Ltd. was founded in 2011 and is based in Tel Aviv, Israel.",Nano
34,EW,Edwards Lifesciences Corporation,Mr. Bernard J. Zovighian,United States,CA,Irvine,40.651399168,37588860928.0,1635900032.0,5439499776.0,0.76746005,0.25538,0.082559995,0.16636999,6.956,1350862464.0,4772747.0,585755008.0,0.0185,0.88741994,29.658121,4.0854774,,0.0,,1.149,Healthcare,Medical Devices,96.8,61.0,80.07567,80.0,2.30303,buy,30,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally. The company offers transcatheter heart valve replacement products for minimally invasive replacement of aortic heart valves under the Edwards SAPIEN family of valves system; and transcatheter heart valve repair and replacement products to treat mitral and tricuspid valve diseases under the PASCAL PRECISION and Cardioband brands. It also provides surgical structural heart solutions, such as aortic surgical valve under the INSPIRIS brand name; INSPIRIS RESILIA aortic valve, which offers RESILIA tissue and VFit technology; KONECT RESILIA, a pre-assembled tissue valve conduit for complex combined procedures; and MITRIS RESILIA valve. The company distributes its products through a direct sales force and independent distributors. Edwards Lifesciences Corporation was founded in 1958 and is headquartered in Irvine, California.",Large
35,CRDF,"Cardiff Oncology, Inc.",Dr. Mark  Erlander Ph.D.,United States,CA,San Diego,0.164315024,74092008.0,-48247000.0,683000.0,0.0,-83.25828,-0.34007,-0.59508,1.836,-23072876.0,1176125.0,66524300.0,0.22700001,0.39051998,,1.9807539,,0.0,,1.734,Healthcare,Biotechnology,20.0,10.0,13.5,12.0,1.28571,strong_buy,6,"Cardiff Oncology, Inc., a clinical-stage biotechnology company, develops novel therapies to treat various cancers in California. The company's lead drug candidate is Onvansertib, an oral, small molecule drug candidate that is highly specific for PLK1 inhibition. It also focuses clinical program in indications, such as RAS-mutated metastatic colorectal cancer, as well as investigator-initiated ongoing or planned trials in metastatic pancreatic ductal adenocarcinoma, small cell lung cancer, and triple negative breast cancer; CRDF-004, a Phase 2 open-label, randomized multi-center clinical trial of onvansertib in combination with SoC FOLFIRI and bevacizumab or SoC FOLFOX and bevacizumab for the first-line treatment of patients with RAS-mutated mCRC; TROV-054, a Phase 1b/2 open-label multi-center clinical trial of onvansertib in combination with SoC FOLFIRI and bevacizumab for the second-line treatment of patients with KRAS-mutated mCRC; and CRDF-001, a Phase 2 open-label multi-center clinical trial of onvansertib in combination with nanoliposomal irinotecan leucovorin, and fluorouracil for second line treatment of patients with mPDAC. The company was formerly known as Trovagene, Inc. and changed its name to Cardiff Oncology, Inc. in May 2012. Cardiff Oncology, Inc. was incorporated in 1999 and is headquartered in San Diego, California.",Micro
36,ATLCP,Atlanticus Holdings Corporation,Mr. David G. Hanna,United States,GA,Atlanta,,2550940160.0,,399943008.0,0.27828,0.33766997,0.03684,0.19803,432.404,,4171.0,,,0.01972,2.9102116,0.6695634,8.61,,1740700800.0,2.169,Financial Services,Credit Services,N/A,N/A,N/A,N/A,N/A,none,N/A,"Atlanticus Holdings Corporation, a financial technology company, provides products and services to lenders in the United States. It operates in two segments, Credit as a Service (CaaS) and Auto Finance. The CaaS segment offers private label credit products associated with the healthcare space under the Curae brand, as well as consumer electronics, furniture, elective medical procedures, and home-improvement under the Fortiva brand and its retail partners' brands; and general-purpose credit cards under the Aspire, Imagine, and Fortiva brand names. Its private label and general-purpose credit cards originated from its bank partners through various channels, including retail and healthcare point-of-sale locations, direct mail solicitation, and digital marketing and partnerships with third parties. This segment also offers loan servicing, such as risk management and customer service outsourcing for third parties, as well as engages in other product testing and investments. The Auto Finance segment purchases and/or services loans secured by automobiles from or for a pre-qualified network of independent automotive dealers and automotive finance companies in the buy-here and pay-here used car business. This segment also provides floor plan financing and installment lending products. The company was founded in 1996 and is headquartered in Atlanta, Georgia.",Unknown
37,PESI,"Perma-Fix Environmental Services, Inc.",Mr. Mark J. Duff,United States,GA,Atlanta,0.133053048,108571648.0,-13898000.0,59117000.0,-0.33796,-0.24254999,-0.11123,-0.38458002,7.795,-13172000.0,155822.0,18428400.0,0.0619,0.5209,,2.1266568,,0.0,,0.278,Industrials,Waste Management,18.0,18.0,18.0,18.0,N/A,none,1,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. It operates through two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment provides technical services, including professional radiological measurement and site survey of government and commercial installations; health physics services; integrated occupational safety and health services; and consulting, engineering, project and waste management, environmental, decontamination and decommissioning (D&D) field, technical and management personnel and services; and waste management services. This segment also offers nuclear services, including D&D of government and commercial facilities, including engineering, technology applications, specialty services, logistics, transportation, processing, and disposal; and license termination support, such as project management, planning, characterization, waste stream identification and delineation, remediation/demolition, compliance demonstration, final status survey, reporting, transportation, disposal and emergency response. In addition, it maintains, services, maintains, calibrates, and sources health physics, IH and customized nuclear, environmental, and occupational safety and health instruments. The company provides its services to research institutions, commercial companies, public utilities, and governmental agencies through direct sales to customers or through intermediaries. Perma-Fix Environmental Services, Inc. was incorporated in 1990 and is headquartered in Atlanta, Georgia.",Micro
38,IXUS,iShares Core MSCI Total International Stock ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,2506630.0,,,,14.840059,,3.15,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization weighted index designed to measure the combined equity market performance of developed and emerging markets countries, excluding the United States.",Unknown
39,PLYA,Playa Hotels & Resorts N.V.,Mr. Bruce D. Wardinski,Netherlands,N/A,Amsterdam,1.645579392,2530379008.0,232640992.0,928696000.0,0.07948,0.15564999,0.05126,0.1424,223.235,5414625.0,4767460.0,122988000.0,0.0728,0.75369,23.892857,3.3753784,,0.0,,0.911,Consumer Cyclical,Resorts & Casinos,13.81,13.0,13.462,13.5,3.0,hold,5,"Playa Hotels & Resorts N.V., through its subsidiaries, owns, develops, and operates resorts in prime beachfront locations in Mexico and the Caribbean. It owns and manages a portfolio of resorts under the Hyatt Zilara Cancún, Hyatt Ziva Cancún, Wyndham Alltra Cancún, Wyndham Alltra Playa del Carmen, Hilton Playa del Carmen All-Inclusive Resort, Hyatt Ziva Puerto Vallarta, and Hyatt Ziva Los Cabos names located in Mexico; Hyatt Zilara Rose Hall, Hyatt Ziva Rose Hall, Hilton Rose Hall Resort & Spa, Jewel Grande Montego Bay Resort & Spa, and Jewel Paradise Cove Beach Resort & Spa names situated in Jamaica; and Hilton La Romana All-Inclusive Family Resort, Hilton La Romana All-Inclusive Adult Resort, Hyatt Zilara Cap Cana, and Hyatt Ziva Cap Cana names located in the Dominican Republic, as well as manages resorts on behalf of third-party owners. The company was founded in 2006 and is based in Amsterdam, the Netherlands.",Small
40,CGEM,"Cullinan Therapeutics, Inc.",Mr. Nadim  Ahmed,United States,MA,Cambridge,0.451133696,54307888.0,-196612992.0,,0.0,0.0,-0.22256,-0.32096002,0.364,-84863376.0,466973.0,58512800.0,0.1688,1.1901001,,0.76419866,,0.0,,-0.052,Healthcare,Biotechnology,36.0,29.0,32.75,33.0,1.22222,strong_buy,8,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. The company develops zipalertinib, a bioavailable small molecule in Phase 3 trial for the treatment of patients with non-small cell lung cancer; CLN-978, a T cell engager to treat systemic lupus erythematosus and rheumatoid arthritis; and CLN-619, a monoclonal antibody in Phase 1 trial for the treatment of solid tumors and multiple myeloma. Its development products also include CLN-049, a humanized bispecific antibody in Phase 1 trial for the treatment of acute myeloid leukemia (AML) or myelodysplastic syndrome, as well as measurable residual disease positive AML; and CLN-617, a fusion protein in Phase 1 trial for the treatment of solid tumors. It has a collaboration agreement with Adimab, LLC to discover and/or optimize antibodies; and co-development agreement with Taiho Pharmaceutical Co., Ltd to develop zipalertinib. The company was formerly known as Cullinan Oncology, Inc. and changed its name to Cullinan Therapeutics, Inc. in April 2024. Cullinan Therapeutics, Inc. was incorporated in 2016 and is headquartered in Cambridge, Massachusetts.",Small
41,INOD,Innodata Inc.,Mr. Jack S. Abuhoff J.D.,United States,NJ,Ridgefield Park,1.160905856,1118581888.0,26632000.0,170460992.0,0.16813,0.19017,0.17596,0.64887,7.344,17713624.0,2047507.0,31299700.0,0.17629999,0.49903,41.67416,18.288954,,0.0,,2.666,Technology,Information Technology Services,75.0,72.0,74.0,74.5,N/A,none,4,"Innodata Inc. operates as a data engineering company in the United States, the United Kingdom, the Netherlands, Canada, and internationally. The company operates through three segments: Digital Data Solutions (DDS), Synodex, and Agility. The DDS segment engages in the provision of artificial intelligence (AI) data preparation services; collecting or creating training data; annotating training data; and training AI algorithms for its customers, as well as AI model deployment and integration services. This segment also provides a range of data engineering support services, including data transformation, data curation, data hygiene, data consolidation, data extraction, data compliance, and master data management. The Synodex segment offers an industry platform that transforms medical records into useable digital data with its proprietary data models or client data models. The Agility segment provides an industry platform that offers marketing communications and public relations professionals to target and distribute content to journalists and social media influencers; and to monitor and analyze global news channels, such as print, web, radio, and TV, as well as social media channels. It serves banking, insurance, financial services, technology, digital retailing, and information/media sectors through its professional staff, senior management, and direct sales personnel. The company was formerly known as Innodata Isogen, Inc. and changed its name to Innodata Inc. in June 2012. Innodata Inc. was incorporated in 1988 and is headquartered in Ridgefield Park, New Jersey.",Small
42,BWMN,Bowman Consulting Group Ltd.,Mr. Gary P. Bowman,United States,VA,Reston,0.38670688,530446112.0,25968000.0,426564000.0,0.00711,0.011729999,-0.00341,0.01482,61.125,29742500.0,102703.0,17263700.0,0.0365,0.57741,131.76471,1.5820326,,0.0,,1.243,Industrials,Engineering & Construction,43.0,28.0,34.08333,32.5,1.16667,strong_buy,6,"Bowman Consulting Group Ltd. provides engineering, technical, and technology enhanced consulting services in the United States. The company offers conceptual land planning, environmental consulting and permitting, planning/zoning and entitlements, erosion and sediment design, stormwater management design, construction administration, traffic studies, floodplain studies, utility relocation designs, as well as roadway, bridge, and highway designs; and traffic engineering, traffic signal design and studies, intersection improvements, route/alignment, signing/pavement marking plan, roadway design, drainage design, bridge design, hydraulics, public involvement/consensus building, corridor and program management, traffic control plans, and alternate delivery methods. It also provides construction observation, direct systems functional performance testing, develop systems readiness checklist, post occupancy review, review of construction documents, deferred/seasonal functional testing, final commissioning report, and commissioning review of submittal; constructability review, value engineering, budgeting and cost estimating, interagency and utility coordination, onsite observation and report evaluation, resident engineer services, and public communication and outreach, as well as bid solicitation, documentation, and preparation service; and wetlands and waters of the U.S. delineations, natural resources inventories, wildlife and vegetation surveys, threatened and endangered species survey, endangered species conservation and management, wetland creation and enhancement design, NEPA documentation, section 404/401 permitting and compliance, NPDES permitting, and phase I environmental site assessment. In addition, the company offers surveying and geospatial engineering, landscape architecture, land procurement and right-of-way, structural engineering, and water resources, and building services. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",Small
43,RANGU,Range Capital Acquisition Corp.,Mr. Timothy James Rotolo,United States,NY,Cold Spring Harbor,,162938048.0,,,0.0,0.0,,,1.349,,8814.0,,,0.91744006,,175.17241,,,,,Financial Services,Shell Companies,N/A,N/A,N/A,N/A,N/A,none,N/A,"Range Capital Acquisition Corp. focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2024 and is based in Cold Spring Harbor, New York.",Unknown
44,ARWR,"Arrowhead Pharmaceuticals, Inc.",Dr. Christopher R. Anzalone Ph.D.,United States,CA,Pasadena,1.618967296,1811393792.0,-606380032.0,2500000.0,0.0,-64.5648,-0.47709998,-5.65332,1555.142,-382800256.0,2044076.0,137316992.0,0.112799995,0.74607,,28.138424,,0.0,,0.996,Healthcare,Biotechnology,80.0,21.0,45.64286,41.5,N/A,none,14,"Arrowhead Pharmaceuticals, Inc. develops medicines for the treatment of intractable diseases in the United States. The company's product pipeline includes Plozasiran, which has completed Phase 3 clinical trial to treat hypertriglyceridemia, dyslipidemia, and familial chylomicronemia syndrome; Olpasiran that is in Phase 3 clinical trial to reduce the production of apolipoprotein A; and Fazirsiran that is in Phase 3 clinical trial for the treatment of liver disease associated with alpha-1 antitrypsin deficiency. It also develops Zodasiran that is in Phase 2b clinical trial for the treatment of dyslipidemia and hypertriglyceridemia; GSK-4532990 to treat metabolic-dysfunction associated steatohepatitis (MASH); and Daplusiran/Tomligisiran which is in Phase 2 clinical trial for the treatment of Chronic Hepatitis B. In addition, the company is developing ARO-PNPLA3, which is in Phase 1 clinical trial to treat patients with MASH; ARO-INHBE to reduce the hepatic expression of the INHBE gene and its secreted gene product; ARO-RAGE to treat inflammatory lung disease; ARO-MUC5AC to treat muco-obstructive pulmonary diseases; and ARO-MMP7 for the treatment of idiopathic pulmonary fibrosis that is in Phase 1/2a clinical trials. Further, it develops ARO-DUX4 for the treatment of facioscapulohumeral muscular dystrophy; ARO-DM1 to treat patient with Type 1 Myotonic Dystrophy; ARO-C3 to treat complement-mediated renal disease; ARO-CFB for the treatment of complement-mediated kidney disease that is in Phase 1/2a clinical trial; and ARO-ATXN2 for the treatment of Spinocerebellar Ataxia Type 2 that is in Phase 1 clinical trial. Arrowhead Pharmaceuticals, Inc. has collaboration and license Agreements with Glaxosmithkline Intellectual Property (No. 3) Limited; Horizon Therapeutics Ireland DAC; Takeda Pharmaceutical Company Limited; and with Amgen Inc. The company was founded in 2003 and is headquartered in Pasadena, California.",Small
45,NRDS,"NerdWallet, Inc.",Mr. Tim  Chen,United States,CA,San Francisco,0.612871552,553271808.0,35400000.0,687600000.0,0.04421,0.061479997,0.02891,0.08316,2.444,65837500.0,594033.0,42422200.0,0.0739,0.81863,21.763159,1.6826044,,0.0,,1.416,Communication Services,Internet Content & Information,19.0,12.0,16.5,18.0,N/A,none,6,"NerdWallet, Inc. operates a digital platform that provides financial guidance to consumers and small and mid-sized businesses (SMB) in the United States, the United Kingdom, Australia, and Canada. The company's NerdWallet app delivers various financial products, such as credit cards, mortgages, insurance, SMB products, personal loans, banking, investing, and student loans. It also provides guidance to consumers through educational content, tools and calculators, and product marketplaces. NerdWallet, Inc. was founded in 2009 and is based in San Francisco, California.",Small
46,ETEC,iShares Breakthrough Environmental Solutions ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,301.0,,,,15.638523,,1.26,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The underlying index measures the performance of equity securities issued by U.S. and non-U.S. companies involved in breakthrough innovations and new technologies that seek to address or combat climate change, as determined by Morningstar or its affiliates. The fund generally will invest at least 90% of its assets in the component securities of the underlying index.",Unknown
47,CZFS,"Citizens Financial Services, Inc.",Mr. Randall E. Black,United States,PA,Mansfield,0.259867056,517108128.0,,99269000.0,0.28023002,0.38337,0.00927,0.096020006,,,11809.0,4759470.0,0.012999999,0.27496,9.333333,0.8670245,3.63,0.3342,1741910400.0,0.446,Financial Services,Banks - Regional,70.0,70.0,70.0,70.0,1.0,strong_buy,1,"Citizens Financial Services, Inc., a bank holding company, provides various banking products and services for individual, business, governmental, and institutional customers. The company offers various deposit products, such as checking, savings, and time deposit accounts. Its loan products include residential, commercial, and agricultural real estate loans; commercial and industrial loans; state and political subdivision loans; and consumer loans, as well as various other specialized financial services. The company also provides professional trust administration, investment management services, estate planning and administration, custody of securities, and individual retirement accounts. In addition, it offers brokerage and financial planning services, as well as assistance in various oil and gas leasing matters; and provides mutual funds, annuities, and health and life insurance products. Citizens Financial Services, Inc. was incorporated in 1984 and is headquartered in Mansfield, Pennsylvania.",Micro
48,TBBK,"The Bancorp, Inc.",Mr. Damian M. Kozlowski,United States,DE,Wilmington,2.092241792,2182843136.0,,495380992.0,0.43914002,0.60556,0.02648,0.27242002,,,620658.0,47954200.0,0.1674,1.06699,10.170163,2.613514,,0.0,,1.264,Financial Services,Banks - Regional,72.0,67.0,69.0,68.0,2.0,buy,3,"The Bancorp, Inc. operates as the financial holding company for The Bancorp Bank, National Association that provides banking products and services in the United States. It offers a range of deposit products and services, including checking, savings, money market, and commercial accounts. The company also provides securities-backed lines of credit and insurance policy cash value-backed lines of credit; investor advisor financing; financing to investment advisors; lease financing for commercial and government vehicle fleets, including trucks and other special purpose vehicles; commercial real estate bridge loans; and small business loans, as well as consumer fintech loans comprising short-term extensions of credit, including secured credit card loans, fixed term loans, payroll advances, and others. In addition, it offers automated clearing house (ACH) bill and other payment services; debit and prepaid card issuing services; card and bill payment, and ACH processing services; and account services. The company was incorporated in 1999 and is headquartered in Wilmington, Delaware.",Medium
49,ILLRW,Triller Group Inc.,Mr. Wing Fai  Ng,United States,CA,Los Angeles,,,-116934000.0,45244000.0,0.0,-1.00332,-0.28902,,,-37121752.0,,,,,,-0.018480873,,,,,Technology,Software - Application,N/A,N/A,N/A,N/A,N/A,none,N/A,"Triller Group Inc. operates Triller app, an artificial intelligence powered technology platform. The company offers brand campaigns services comprising of content amplification, brand marketing, and event creation services. It also offers agency partnership and advertising services. In addition, the company provides financial services, such as life  insurance, property-casualty insurance, pension, stock brokerage, mutual funds, as well as engaged in other lending businesses. Further, it operates wealth and health platform. Triller Group Inc. was founded in 2015 and is based in Los Angeles, California. Triller Group Inc. operates as a subsidiary of Proxima Media LLC.",Unknown
50,CZAR,Themes Natural Monopoly ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,252.0,,,,23.158575,,0.92,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The index is designed to provide exposure to companies in the large- and mid- capitalization segments that exhibit a strong competitive advantage in their respective sector. The fund will invest, under normal circumstances, at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in securities that comprise the index and in American Depositary Receipts (“ADRs”) and Global Depositary Receipts (“GDRs”) based on the securities in the index. The fund is non-diversified.",Unknown
51,SJM,The J. M. Smucker Company,Captain Mark T. Smucker,United States,OH,Orrville,12.337987584,20239042560.0,2212000000.0,8787999744.0,-0.02921,0.21382,0.0552,-0.03549,115.071,708562496.0,1328709.0,106417000.0,0.0555,0.84757006,,1.7862481,3.73,0.8606,1739491200.0,0.336,Consumer Defensive,Packaged Foods,135.0,104.0,119.55529,120.0,2.63158,hold,17,"The J. M. Smucker Company manufactures and markets branded food and beverage products worldwide. It operates in four segments: U.S. Retail Coffee, U.S. Retail Frozen Handheld and Spreads, U.S. Retail Pet Foods, and Sweet Baked Snacks. The company offers coffee, pet snacks, peanut butter, cat food, frozen handheld products, sweet baked goods, fruit and specialty spreads, portion control products, baking mixes and ingredients, toppings and syrups, dog food, cookies, frozen sandwiches and snacks, hot beverages, frozen handheld products, and flour. It provides its products under the Folgers, Café Bustelo, Dunkin', Jif, Smucker's, Smucker's Uncrustables, Meow Mix, Milk-Bone, Pup-Peroni, Canine Carry Outs, Hostess, Voortman, 1850, Robin Hood, and Five Roses brands. The company sells its products through direct sales and brokers to food retailers, club stores, discount and dollar stores, online retailers, pet specialty stores, distributors, drug stores, military commissaries, mass merchandisers, supermarket chains, national mass retailers, convenience stores, vending channels, and foodservice distributors and operators. The J. M. Smucker Company was founded in 1897 and is headquartered in Orrville, Ohio.",Large
52,MVLL,GraniteShares 2x Long MRVL Daily ETF,N/A,N/A,N/A,N/A,,,,,,,,,,,26140.0,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,none,N/A,N/A,Unknown
53,XRX,Xerox Holdings Corporation,"Mr. Steven John Bandrowczak B.S., M.S.",United States,CT,Norwalk,0.498068992,3788114432.0,326000000.0,6221000192.0,-0.21235001,0.01798,0.00537,-0.64818,279.141,367000000.0,4279292.0,125775000.0,0.2796,0.99055,,0.45796227,12.63,0.94339997,1743379200.0,1.599,Technology,Information Technology Services,14.91,7.0,9.4775,8.0,N/A,none,4,"Xerox Holdings Corporation, together with its subsidiaries, operates as a workplace technology company that integrates hardware, services, and software for enterprises in North America, Latin America, Europe, the Middle East, Africa, India, and internationally. It operates in two segments: Print and Other, and Xerox Financial Services (XFS). The company engages in the design, development, and sale of document systems, solutions, and services, as well as associated technology offerings, including IT and software products and services. It also offers workplace solutions, which includes the sale of equipment, software, supplies, and the associated technical services; Entry, which is comprised of A4 desktop monochrome and color printers, and multifunction printers; Mid-range, which is comprised of A3 devices; and ConnectKey software. In addition, the company offers production solutions, which includes presses and solutions that provides black-and-white and full-color, as well as on-demand printing; xerographic and inkjet presses; and FreeFlow. Further, it offers Xerox services, which includes Managed Print Services, IT solutions, Capture and Content Services, and Customer Engagement Services; XFS, which offers financing for direct channel customer purchases of Xerox equipment and solutions, and lease financing to Xerox equipment and solution purchases through indirect channels; CareAR; DocuShare; and XMPie. It also invests in startups and early/mid-stage growth companies. The company sells its products through its direct sales force, distributors, independent agents, dealers, value-added resellers, systems integrators, and e-commerce marketplaces. The company was formerly known as Xerox Corporation and changed its name to Xerox Holdings Corporation in August 2019. Xerox Holdings Corporation was founded in 1903 and is headquartered in Norwalk, Connecticut.",Small
54,WSBC,"WesBanco, Inc.",Mr. Jeffrey H. Jackson,United States,WV,Wheeling,2.563004672,2888752640.0,,586985024.0,0.25812,0.41864,0.00833,0.05692,,,681600.0,95670200.0,0.0187,0.51984,11.853983,0.6775932,5.52,0.6416,1741564800.0,0.785,Financial Services,Banks - Regional,45.0,35.0,38.75,37.5,2.0,buy,8,"WesBanco, Inc. operates as the bank holding company for WesBanco Bank, Inc. that provides retail banking, corporate banking, personal and corporate trust, brokerage, mortgage banking, and insurance services to individuals and businesses in the United States. The company operates in two segments, Community Banking, and Trust and Investment Services. It accepts interest and non-interest-bearing demand, money market, and savings deposit accounts, as well as certificates of deposit; and offers land and construction, improved property, commercial and industrial, residential real estate mortgage, and consumer loans, as well as home equity lines of credit and overdrafts. The company also provides mutual funds and annuities; and property, casualty, life, and title insurance services, as well as holds commercial real estate properties and investment securities. In addition, it offers letters of credit and international wire services, as well as operates as an investment adviser to a family of mutual funds. The company operates through branches and ATM machines in West Virginia, Ohio, western Pennsylvania, Kentucky, southern Indiana, and Maryland. WesBanco, Inc. was founded in 1870 and is headquartered in Wheeling, West Virginia.",Medium
